"tiempo","fecha"
1031962.76899886,"16/07/2015"
741230.601995707,"17/07/2015"
598281.260998249,"18/07/2015"
725065.427998304,"19/07/2015"
1036947.75400186,"20/07/2015"
1014662.14500117,"21/07/2015"
1129211.63099813,"22/07/2015"
1102215.87999725,"23/07/2015"
602000.890001059,"24/07/2015"
650694.892999411,"25/07/2015"
457763.580000162,"26/07/2015"
985406.888002157,"27/07/2015"
907749.982001781,"28/07/2015"
798267.179000139,"29/07/2015"
934058.061003208,"30/07/2015"
754421.928998947,"31/07/2015"
617641.839000463,"01/08/2015"
666992.781001806,"02/08/2015"
891212.339001656,"03/08/2015"
1106793.56300044,"04/08/2015"
786576.533001423,"05/08/2015"
1103418.43099618,"06/08/2015"
862384.607999563,"07/08/2015"
655915.206000805,"08/08/2015"
640049.836000919,"09/08/2015"
794048.463001966,"10/08/2015"
894911.207999945,"11/08/2015"
893771.646995068,"12/08/2015"
285640.126000404,"13/08/2015"
391469.367999554,"14/08/2015"
505365.47799921,"15/08/2015"
485866.100000143,"16/08/2015"
863566.982000113,"17/08/2015"
941202.501000166,"18/08/2015"
941993.956003428,"19/08/2015"
884871.729001045,"20/08/2015"
868625.715003014,"21/08/2015"
446550.144001722,"22/08/2015"
312643.675000429,"23/08/2015"
892972.946999073,"24/08/2015"
1034375.05200315,"25/08/2015"
473336.123001337,"26/08/2015"
473610.425997496,"27/08/2015"
449703.677001476,"28/08/2015"
634881.630000114,"29/08/2015"
714220.39700079,"30/08/2015"
292709.729002953,"31/08/2015"
974937.424999237,"01/09/2015"
812071.811999798,"02/09/2015"
860723.594999552,"03/09/2015"
945914.020000219,"04/09/2015"
679466.648002386,"05/09/2015"
743311.512998819,"06/09/2015"
969871.833997488,"07/09/2015"
993246.702001333,"08/09/2015"
586329.776001453,"09/09/2015"
915487.416000605,"10/09/2015"
643774.405999184,"11/09/2015"
465977.040998459,"12/09/2015"
356612.323997021,"13/09/2015"
773241.988997936,"14/09/2015"
280708.15700078,"15/09/2015"
367261.185001612,"16/09/2015"
823854.333997488,"17/09/2015"
841904.336001873,"18/09/2015"
704545.942001104,"19/09/2015"
763437.859999895,"20/09/2015"
908517.744000435,"21/09/2015"
696482.265993595,"22/09/2015"
777279.8349998,"23/09/2015"
1030418.70200086,"24/09/2015"
942849.293995142,"25/09/2015"
741432.549998283,"26/09/2015"
861099.769995451,"27/09/2015"
976130.583004236,"28/09/2015"
950290.627997398,"29/09/2015"
912917.563000202,"30/09/2015"
949207.846996069,"01/10/2015"
785200.673995733,"02/10/2015"
560914.027999878,"03/10/2015"
493652.495000839,"04/10/2015"
389509.403002024,"05/10/2015"
666862.690001011,"06/10/2015"
809714.407000065,"07/10/2015"
887208.31600666,"08/10/2015"
866674.305003643,"09/10/2015"
340681.93500185,"10/10/2015"
298547.819998503,"11/10/2015"
610467.287002325,"12/10/2015"
866775.558000326,"13/10/2015"
1007880.41399908,"14/10/2015"
893413.188000202,"15/10/2015"
689851.127001286,"16/10/2015"
522017.937997818,"17/10/2015"
499726.707999229,"18/10/2015"
82239.2399981022,"19/10/2015"
791334.498001099,"20/10/2015"
890805.128995895,"21/10/2015"
954331.260997534,"22/10/2015"
887947.725997686,"23/10/2015"
342080.804998875,"24/10/2015"
808943.034998655,"25/10/2015"
374351.54399848,"26/10/2015"
451499.106002808,"27/10/2015"
452436.027996302,"28/10/2015"
433495.358998775,"29/10/2015"
647229.933998585,"30/10/2015"
452970.981999636,"31/10/2015"
543837.817002535,"01/11/2015"
781226.309998989,"02/11/2015"
626396.276998997,"03/11/2015"
568682.517993927,"04/11/2015"
615899.01500082,"05/11/2015"
763343.887997866,"06/11/2015"
807644.944000006,"07/11/2015"
896505.820001602,"08/11/2015"
720891.095005512,"09/11/2015"
819418.330998659,"10/11/2015"
831746.564998627,"11/11/2015"
941126.948994875,"12/11/2015"
830779.149000883,"13/11/2015"
641750.139998436,"14/11/2015"
640461.73799777,"15/11/2015"
763494.427994967,"16/11/2015"
615367.818995714,"17/11/2015"
695271.820999384,"18/11/2015"
752666.882999897,"19/11/2015"
633869.043002605,"20/11/2015"
160400.247999191,"21/11/2015"
83830.8509993553,"22/11/2015"
601670.641001701,"23/11/2015"
286766.083999634,"24/11/2015"
