"tiempo","fecha"
1082521.26399899,"16/07/15"
867990.490996361,"17/07/15"
732232.432997942,"18/07/15"
726812.149998188,"19/07/15"
1039396.56100202,"20/07/15"
1133710.89900136,"21/07/15"
1321018.79399824,"22/07/15"
1151513.74299645,"23/07/15"
677520.218000174,"24/07/15"
752260.024999142,"25/07/15"
780552.961000681,"26/07/15"
987249.959002018,"27/07/15"
909915.76300168,"28/07/15"
800636.458000422,"29/07/15"
937107.613003016,"30/07/15"
757163.933999538,"31/07/15"
619540.073000431,"01/08/15"
718251.453001738,"02/08/15"
893552.536001921,"03/08/15"
1145029.32900095,"04/08/15"
788849.34700036,"05/08/15"
1104850.77099681,"06/08/15"
898976.313998699,"07/08/15"
657709.567001343,"08/08/15"
642270.811000109,"09/08/15"
796628.224002123,"10/08/15"
896645.041999578,"11/08/15"
895646.523995399,"12/08/15"
375519.145000696,"13/08/15"
534109.948000193,"14/08/15"
549560.293000221,"15/08/15"
538440.315999985,"16/08/15"
982905.411000967,"17/08/15"
944349.816999674,"18/08/15"
1067639.54600382,"19/08/15"
936033.083000183,"20/08/15"
926948.463003397,"21/08/15"
447116.521001339,"22/08/15"
352349.703000546,"23/08/15"
894384.27399826,"24/08/15"
1285062.41400242,"25/08/15"
474057.051001072,"26/08/15"
474594.268997431,"27/08/15"
607687.975001574,"28/08/15"
675681.11400032,"29/08/15"
715566.334000826,"30/08/15"
347038.911002398,"31/08/15"
977656.138000011,"01/09/15"
1106053.35399938,"02/09/15"
1036968.56899905,"03/09/15"
949466.374998569,"04/09/15"
680786.401002169,"05/09/15"
784546.396998405,"06/09/15"
972153.038998365,"07/09/15"
1087321.86899996,"08/09/15"
812311.785000801,"09/09/15"
917056.112000942,"10/09/15"
646105.563999891,"11/09/15"
656189.511998415,"12/09/15"
458498.791996002,"13/09/15"
916755.63799715,"14/09/15"
367478.735001326,"15/09/15"
368283.300001383,"16/09/15"
1035844.66199589,"17/09/15"
1125670.86200118,"18/09/15"
848939.341000557,"19/09/15"
874153.89199996,"20/09/15"
912053.085000277,"21/09/15"
697373.424993992,"22/09/15"
778740.41299963,"23/09/15"
1061463.67300081,"24/09/15"
1141388.52799511,"25/09/15"
743498.198997498,"26/09/15"
864400.397995234,"27/09/15"
1147542.65100384,"28/09/15"
953739.223998547,"29/09/15"
1116071.36300063,"30/09/15"
984594.102998495,"01/10/15"
968660.662995577,"02/10/15"
689321.830999136,"03/10/15"
610256.633001328,"04/10/15"
427415.25300169,"05/10/15"
668684.225001097,"06/10/15"
847353.025000095,"07/10/15"
1065621.44800901,"08/10/15"
868208.607004404,"09/10/15"
341464.794002295,"10/10/15"
331533.153998613,"11/10/15"
611989.471003532,"12/10/15"
987875.23900032,"13/10/15"
1043918.86599874,"14/10/15"
987006.919000387,"15/10/15"
774976.758000135,"16/10/15"
570014.95599699,"17/10/15"
588120.87399888,"18/10/15"
119383.936998129,"19/10/15"
910863.450001478,"20/10/15"
945508.280996084,"21/10/15"
1055133.34299779,"22/10/15"
966792.083997965,"23/10/15"
343264.77399826,"24/10/15"
862564.834999084,"25/10/15"
414668.900998592,"26/10/15"
452316.523002386,"27/10/15"
619475.034997702,"28/10/15"
434297.866998672,"29/10/15"
649069.512998581,"30/10/15"
453901.759000063,"31/10/15"
602474.219002247,"01/11/15"
783040.444998503,"02/11/15"
683573.600999832,"03/11/15"
623193.560992956,"04/11/15"
618096.70900178,"05/11/15"
885148.400998116,"06/11/15"
810267.177000999,"07/11/15"
898335.091001511,"08/11/15"
723534.96700573,"09/11/15"
902422.995999575,"10/11/15"
832953.216999054,"11/11/15"
1047314.73099494,"12/11/15"
834122.089999914,"13/11/15"
698859.393998861,"14/11/15"
642715.505997419,"15/11/15"
767191.440994263,"16/11/15"
653314.699995995,"17/11/15"
746650.498997927,"18/11/15"
829202.33899951,"19/11/15"
636197.839002132,"20/11/15"
351505.198998928,"21/11/15"
147204.994999647,"22/11/15"
603565.596001148,"23/11/15"
287339.271999359,"24/11/15"
608451.128000498,"25/11/15"
433366.597004175,"26/11/15"
711714.91000104,"27/11/15"
481224.24700284,"28/11/15"
417356.820000887,"29/11/15"
669601.511998415,"30/11/15"
801963.004002571,"01/12/15"
844406.697002172,"02/12/15"
565802.948001623,"03/12/15"
708178.442003012,"04/12/15"
1118183.43199754,"05/12/15"
582038.674999475,"06/12/15"
426721.633001089,"07/12/15"
619874.504000187,"08/12/15"
1011778.36300325,"09/12/15"
693958.592000723,"10/12/15"
737248.352000475,"11/12/15"
451251.27900219,"12/12/15"
562234.700003862,"13/12/15"
366704.878000975,"14/12/15"
628577.084998608,"15/12/15"
682917.610004425,"16/12/15"
395704.7970016,"17/12/15"
504953.373996735,"18/12/15"
272569.967002153,"19/12/15"
290433.684000969,"20/12/15"
576996.069996595,"21/12/15"
