"sexo","edad","tiempo","fecha"
"0","(0,18]",1285.96000003815,"16/07/2015"
"0","(18,30]",67632.3279998302,"16/07/2015"
"0","(30,45]",195608.645998955,"16/07/2015"
"0","(45,60]",268039.75799942,"16/07/2015"
"0","(60,Inf]",120218.112000465,"16/07/2015"
"1","(18,30]",71342.3669993877,"16/07/2015"
"1","(30,45]",138576.359000444,"16/07/2015"
"1","(45,60]",143543.28600049,"16/07/2015"
"1","(60,Inf]",20381.2630000114,"16/07/2015"
"0","(0,18]",1230.04299998283,"17/07/2015"
"0","(18,30]",54469.2560005188,"17/07/2015"
"0","(30,45]",173254.389999628,"17/07/2015"
"0","(45,60]",167723.534998178,"17/07/2015"
"0","(60,Inf]",88482.9429998398,"17/07/2015"
"1","(18,30]",33421.2529995441,"17/07/2015"
"1","(30,45]",108559.5589993,"17/07/2015"
"1","(45,60]",99687.2339985371,"17/07/2015"
"1","(60,Inf]",11960.1670002937,"17/07/2015"
"0","(0,18]",7212.26399970055,"18/07/2015"
"0","(18,30]",34479.1660001278,"18/07/2015"
"0","(30,45]",78238.8970007896,"18/07/2015"
"0","(45,60]",132317.951998234,"18/07/2015"
"0","(60,Inf]",89435.7450010777,"18/07/2015"
"1","(18,30]",31707.9609997272,"18/07/2015"
"1","(30,45]",85604.8879992962,"18/07/2015"
"1","(45,60]",93418.1499993801,"18/07/2015"
"1","(60,Inf]",44668.6180000305,"18/07/2015"
"0","(18,30]",69111.1139998436,"19/07/2015"
"0","(30,45]",182432.21200037,"19/07/2015"
"0","(45,60]",144993.914998531,"19/07/2015"
"0","(60,Inf]",53681.0889987946,"19/07/2015"
"1","(0,18]",3876.34699988365,"19/07/2015"
"1","(18,30]",46797.7729997635,"19/07/2015"
"1","(30,45]",126683.215000629,"19/07/2015"
"1","(45,60]",56259.6510007381,"19/07/2015"
"1","(60,Inf]",41230.1119997501,"19/07/2015"
"0","(0,18]",12449.0000002384,"20/07/2015"
"0","(18,30]",78621.8220009804,"20/07/2015"
"0","(30,45]",217662.404000282,"20/07/2015"
"0","(45,60]",207159.229001045,"20/07/2015"
"0","(60,Inf]",119899.652999878,"20/07/2015"
"1","(0,18]",974.94000005722,"20/07/2015"
"1","(18,30]",53737.7659995556,"20/07/2015"
"1","(30,45]",197455.994999409,"20/07/2015"
"1","(45,60]",120074.658000469,"20/07/2015"
"1","(60,Inf]",20789.2239999771,"20/07/2015"
"0","(0,18]",4542.93299984932,"21/07/2015"
"0","(18,30]",87247.0950005054,"21/07/2015"
"0","(30,45]",176958.332000971,"21/07/2015"
"0","(45,60]",218065.29599905,"21/07/2015"
"0","(60,Inf]",141210.865999937,"21/07/2015"
"1","(18,30]",61529.9229998589,"21/07/2015"
"1","(30,45]",152268.991000175,"21/07/2015"
"1","(45,60]",157770.692000866,"21/07/2015"
"1","(60,Inf]",13057.1300001144,"21/07/2015"
"0","(0,18]",2219,"22/07/2015"
"0","(18,30]",132220.121999979,"22/07/2015"
"0","(30,45]",209795.505999088,"22/07/2015"
"0","(45,60]",252733.131997585,"22/07/2015"
"0","(60,Inf]",172432.47500062,"22/07/2015"
"1","(18,30]",52929.3990001678,"22/07/2015"
"1","(30,45]",181416.347001314,"22/07/2015"
"1","(45,60]",100593.175998926,"22/07/2015"
"1","(60,Inf]",22501.9280002117,"22/07/2015"
"0","(0,18]",3941.60399985313,"23/07/2015"
"0","(18,30]",111362.452000141,"23/07/2015"
"0","(30,45]",225934.870996475,"23/07/2015"
"0","(45,60]",230218.345000029,"23/07/2015"
"0","(60,Inf]",127009.259001255,"23/07/2015"
"1","(0,18]",1307.58000016212,"23/07/2015"
"1","(18,30]",46157.5369992256,"23/07/2015"
"1","(30,45]",188681.27699995,"23/07/2015"
"1","(45,60]",137138.228000641,"23/07/2015"
"1","(60,Inf]",28698.385999918,"23/07/2015"
"0","(18,30]",45436.7180013657,"24/07/2015"
"0","(30,45]",142026.231999397,"24/07/2015"
"0","(45,60]",140251.416000605,"24/07/2015"
"0","(60,Inf]",72913.009999752,"24/07/2015"
"1","(0,18]",584.024000167847,"24/07/2015"
"1","(18,30]",29952.7860000134,"24/07/2015"
"1","(30,45]",105456.21800065,"24/07/2015"
"1","(45,60]",54360.6249995232,"24/07/2015"
"1","(60,Inf]",7904.42699956894,"24/07/2015"
"0","(18,30]",39889.3429994583,"25/07/2015"
"0","(30,45]",91209.2499995232,"25/07/2015"
"0","(45,60]",153001.532000303,"25/07/2015"
"0","(60,Inf]",113890.757999897,"25/07/2015"
"1","(18,30]",22807.1729998589,"25/07/2015"
"1","(30,45]",82043.6970005035,"25/07/2015"
"1","(45,60]",127340.165999413,"25/07/2015"
"1","(60,Inf]",19957.3570005894,"25/07/2015"
"0","(18,30]",16171.78799963,"26/07/2015"
"0","(30,45]",137413.065000534,"26/07/2015"
"0","(45,60]",106852.013999939,"26/07/2015"
"0","(60,Inf]",57106.0460000038,"26/07/2015"
"1","(18,30]",8048.39599943161,"26/07/2015"
"1","(30,45]",88147.3970007896,"26/07/2015"
"1","(45,60]",34839.254999876,"26/07/2015"
